dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-6460,2023-07-22 04:00:00,3.599,14429,107.0,6615,89.0,21044,196.0
fpc-6460,2023-07-22 05:00:00,3.599,14524,95.0,6716,101.0,21240,196.0
fpc-6460,2023-07-22 06:00:00,3.599,14578,54.0,6745,29.0,21323,83.0
fpc-6460,2023-07-22 08:00:00,3.599,14675,97.0,6824,79.0,21499,176.0
fpc-6460,2023-07-22 09:00:00,3.599,14675,0.0,6824,0.0,21499,0.0
fpc-6460,2023-07-22 10:00:00,3.599,14676,1.0,6826,2.0,21502,3.0
fpc-6460,2023-07-22 11:00:00,3.599,14676,0.0,6829,3.0,21505,3.0
fpc-6460,2023-07-22 12:00:00,3.599,14678,2.0,6830,1.0,21508,3.0
fpc-6460,2023-07-22 14:00:00,3.587,14681,3.0,6833,3.0,21514,6.0
fpc-6460,2023-07-22 15:00:00,3.587,14681,0.0,6835,2.0,21516,2.0
fpc-6460,2023-07-22 16:00:00,3.587,14681,0.0,6836,1.0,21517,1.0
fpc-6460,2023-07-22 17:00:00,3.587,14681,0.0,6838,2.0,21519,2.0
fpc-6460,2023-07-22 19:00:00,3.587,14695,14.0,6845,7.0,21540,21.0
fpc-6460,2023-07-22 20:00:00,3.575,14701,6.0,6849,4.0,21550,10.0
fpc-6460,2023-07-22 21:00:00,3.575,14744,43.0,6890,41.0,21634,84.0
fpc-6460,2023-07-22 22:00:00,3.575,14775,31.0,6925,35.0,21700,66.0
fpc-6460,2023-07-23 01:00:00,3.587,14950,175.0,7101,176.0,22051,351.0
fpc-6460,2023-07-23 02:00:00,3.587,14986,36.0,7131,30.0,22117,66.0
fpc-6460,2023-07-23 03:00:00,3.599,14999,13.0,7137,6.0,22136,19.0
fpc-6460,2023-07-23 04:00:00,3.612,15014,15.0,7150,13.0,22164,28.0
fpc-6460,2023-07-23 05:00:00,3.612,15038,24.0,7159,9.0,22197,33.0
fpc-6460,2023-07-23 06:00:00,3.612,15075,37.0,7196,37.0,22271,74.0
fpc-6460,2023-07-23 07:00:00,3.599,15077,2.0,7197,1.0,22274,3.0
fpc-6460,2023-07-23 08:00:00,3.599,15077,0.0,7198,1.0,22275,1.0
fpc-6460,2023-07-23 09:00:00,3.612,15077,0.0,7198,0.0,22275,0.0
fpc-6460,2023-07-23 10:00:00,3.612,15077,0.0,7199,1.0,22276,1.0
fpc-6460,2023-07-23 12:00:00,3.612,15077,0.0,7200,1.0,22277,1.0
fpc-6460,2023-07-23 13:00:00,3.612,15077,0.0,7200,0.0,22277,0.0
fpc-6460,2023-07-23 14:00:00,3.599,15077,0.0,7200,0.0,22277,0.0
fpc-6460,2023-07-23 15:00:00,3.612,15077,0.0,7200,0.0,22277,0.0
fpc-6460,2023-07-23 16:00:00,3.599,15077,0.0,7201,1.0,22278,1.0
fpc-6460,2023-07-23 17:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 18:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 19:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 20:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 21:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 22:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-23 23:00:00,3.599,15077,0.0,7201,0.0,22278,0.0
fpc-6460,2023-07-24 00:00:00,3.599,15077,0.0,7202,1.0,22279,1.0
fpc-6460,2023-07-24 01:00:00,3.599,15077,0.0,7202,0.0,22279,0.0
fpc-6460,2023-07-24 02:00:00,3.599,15077,0.0,7202,0.0,22279,0.0
fpc-6460,2023-07-24 03:00:00,3.599,15077,0.0,7202,0.0,22279,0.0
fpc-6460,2023-07-24 04:00:00,3.612,15077,0.0,7202,0.0,22279,0.0
fpc-6460,2023-07-24 05:00:00,3.599,15077,0.0,7202,0.0,22279,0.0
fpc-6460,2023-07-24 06:00:00,3.612,15077,0.0,7203,1.0,22280,1.0
fpc-6460,2023-07-24 07:00:00,3.599,15077,0.0,7203,0.0,22280,0.0
fpc-6460,2023-07-24 08:00:00,3.612,15077,0.0,7203,0.0,22280,0.0
fpc-6460,2023-07-24 10:00:00,3.599,15077,0.0,7205,2.0,22282,2.0
fpc-6460,2023-07-24 11:00:00,3.599,15077,0.0,7205,0.0,22282,0.0
fpc-6460,2023-07-24 12:00:00,3.599,15077,0.0,7206,1.0,22283,1.0
fpc-6460,2023-07-24 13:00:00,3.612,15077,0.0,7206,0.0,22283,0.0
fpc-6460,2023-07-24 15:00:00,3.599,15077,0.0,7207,1.0,22284,1.0
fpc-6460,2023-07-24 16:00:00,3.599,15077,0.0,7207,0.0,22284,0.0
fpc-6460,2023-07-24 17:00:00,3.599,15077,0.0,7207,0.0,22284,0.0
fpc-6460,2023-07-24 18:00:00,3.599,15077,0.0,7207,0.0,22284,0.0
fpc-6460,2023-07-24 19:00:00,3.599,15078,1.0,7207,0.0,22285,1.0
fpc-6460,2023-07-24 20:00:00,3.599,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-24 21:00:00,3.599,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-24 22:00:00,3.599,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-24 23:00:00,3.599,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-25 00:00:00,3.612,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-25 01:00:00,3.612,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-25 02:00:00,3.612,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-25 03:00:00,3.612,15078,0.0,7207,0.0,22285,0.0
fpc-6460,2023-07-25 05:00:00,3.612,15078,0.0,7208,1.0,22286,1.0
fpc-6460,2023-07-25 07:00:00,3.612,15078,0.0,7208,0.0,22286,0.0
fpc-6460,2023-07-25 08:00:00,3.612,15078,0.0,7208,0.0,22286,0.0
fpc-6460,2023-07-25 09:00:00,3.612,15078,0.0,7209,1.0,22287,1.0
fpc-6460,2023-07-25 10:00:00,3.612,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 11:00:00,3.612,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 13:00:00,3.612,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 15:00:00,3.599,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 16:00:00,3.599,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 17:00:00,3.599,15078,0.0,7209,0.0,22287,0.0
fpc-6460,2023-07-25 18:00:00,3.599,15079,1.0,7209,0.0,22288,1.0
fpc-6460,2023-07-25 19:00:00,3.599,15079,0.0,7209,0.0,22288,0.0
fpc-6460,2023-07-25 21:00:00,3.599,15080,1.0,7209,0.0,22289,1.0
fpc-6460,2023-07-25 22:00:00,3.599,15080,0.0,7209,0.0,22289,0.0
fpc-6460,2023-07-25 23:00:00,3.599,15080,0.0,7209,0.0,22289,0.0
fpc-6460,2023-07-26 00:00:00,3.612,15080,0.0,7209,0.0,22289,0.0
fpc-6460,2023-07-26 01:00:00,3.612,15080,0.0,7209,0.0,22289,0.0
fpc-6460,2023-07-26 02:00:00,3.612,15080,0.0,7210,1.0,22290,1.0
fpc-6460,2023-07-26 03:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 04:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 05:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 06:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 07:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 08:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 09:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 10:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 11:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 14:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 15:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 16:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 17:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 18:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 19:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 20:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 21:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 22:00:00,3.599,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-26 23:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 00:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 01:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 02:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 03:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 04:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 05:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 06:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 07:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 09:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 10:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 11:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 12:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 13:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 14:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 15:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 16:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 17:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 18:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 19:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 20:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 21:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 22:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-27 23:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-28 00:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-28 01:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-28 02:00:00,3.624,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-28 03:00:00,3.612,15080,0.0,7210,0.0,22290,0.0
fpc-6460,2023-07-28 04:00:00,3.612,15093,13.0,7225,15.0,22318,28.0
fpc-6460,2023-07-28 05:00:00,3.624,15094,1.0,7225,0.0,22319,1.0
fpc-6460,2023-07-28 06:00:00,3.624,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 07:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 08:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 09:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 10:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 11:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 12:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 13:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 14:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 15:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 16:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 17:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 18:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 19:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 20:00:00,3.599,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 21:00:00,3.599,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 22:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-28 23:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-29 00:00:00,3.612,15094,0.0,7225,0.0,22319,0.0
fpc-6460,2023-07-29 01:00:00,3.612,15096,2.0,7225,0.0,22321,2.0
fpc-6460,2023-07-29 03:00:00,3.624,15096,0.0,7225,0.0,22321,0.0
fpc-6460,2023-07-29 04:00:00,3.612,15097,1.0,7226,1.0,22323,2.0
fpc-6460,2023-07-29 06:00:00,3.624,15101,4.0,7229,3.0,22330,7.0
fpc-6460,2023-07-29 07:00:00,3.612,15102,1.0,7229,0.0,22331,1.0
fpc-6460,2023-07-29 08:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 09:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 10:00:00,3.624,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 11:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 12:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 13:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 14:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 15:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 16:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 17:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 19:00:00,3.599,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 21:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 22:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-29 23:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-30 00:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-30 01:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-30 02:00:00,3.612,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-30 03:00:00,3.624,15102,0.0,7229,0.0,22331,0.0
fpc-6460,2023-07-30 04:00:00,3.612,15126,24.0,7263,34.0,22389,58.0
fpc-6460,2023-07-30 05:00:00,3.624,15132,6.0,7276,13.0,22408,19.0
fpc-6460,2023-07-30 06:00:00,3.624,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 07:00:00,3.624,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 08:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 09:00:00,3.624,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 10:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 11:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 12:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 13:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 15:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 16:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 17:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 18:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 19:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 20:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 21:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 22:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-07-30 23:00:00,3.612,15132,0.0,7276,0.0,22408,0.0
fpc-6460,2023-08-01 00:00:00,3.624,15183,0.0,7343,0.0,22526,
fpc-6460,2023-08-01 01:00:00,3.624,15183,0.0,7343,0.0,22526,0.0
fpc-6460,2023-08-01 03:00:00,3.624,15183,0.0,7343,0.0,22526,0.0
fpc-6460,2023-08-01 04:00:00,3.624,15186,3.0,7350,7.0,22536,10.0
fpc-6460,2023-08-01 05:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 06:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 07:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 08:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 09:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 11:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 12:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 13:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 14:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 15:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 17:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 18:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 19:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 20:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 21:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-01 22:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 00:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 02:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 04:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 05:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 06:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 07:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 08:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 09:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 10:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 11:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 13:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 14:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 15:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 16:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 18:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 19:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 20:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 21:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 22:00:00,3.612,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-02 23:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-03 00:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-03 01:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-03 02:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-03 03:00:00,3.624,15186,0.0,7350,0.0,22536,0.0
fpc-6460,2023-08-03 04:00:00,3.612,15192,6.0,7356,6.0,22548,12.0
fpc-6460,2023-08-03 05:00:00,3.624,15192,0.0,7356,0.0,22548,0.0
fpc-6460,2023-08-03 07:00:00,3.624,15193,1.0,7356,0.0,22549,1.0
fpc-6460,2023-08-03 08:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 09:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 10:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 11:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 12:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 13:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 14:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 15:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 16:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 17:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 18:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 19:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 20:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 22:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-03 23:00:00,3.612,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-04 00:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-04 02:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-04 03:00:00,3.624,15193,0.0,7356,0.0,22549,0.0
fpc-6460,2023-08-04 04:00:00,3.612,15216,23.0,7364,8.0,22580,31.0
fpc-6460,2023-08-04 05:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 06:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 07:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 08:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 09:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 11:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 12:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 13:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 14:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 16:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 17:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 18:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 19:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 20:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 21:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 22:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-04 23:00:00,3.612,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-05 00:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-05 01:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-05 02:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-05 03:00:00,3.624,15216,0.0,7364,0.0,22580,0.0
fpc-6460,2023-08-05 04:00:00,3.612,15239,23.0,7388,24.0,22627,47.0
fpc-6460,2023-08-05 05:00:00,3.624,15248,9.0,7397,9.0,22645,18.0
fpc-6460,2023-08-05 06:00:00,3.624,15248,0.0,7398,1.0,22646,1.0
fpc-6460,2023-08-05 07:00:00,3.624,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 08:00:00,3.624,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 09:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 10:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 11:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 12:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 13:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 14:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 15:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 16:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 17:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 18:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 19:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 20:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 21:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 22:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-05 23:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-06 00:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-06 01:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-06 02:00:00,3.612,15248,0.0,7398,0.0,22646,0.0
fpc-6460,2023-08-06 03:00:00,3.599,15248,0.0,7399,1.0,22647,1.0
fpc-6460,2023-08-06 04:00:00,3.612,15258,10.0,7404,5.0,22662,15.0
fpc-6460,2023-08-06 05:00:00,3.612,15268,10.0,7408,4.0,22676,14.0
fpc-6460,2023-08-06 06:00:00,3.612,15268,0.0,7408,0.0,22676,0.0
fpc-6460,2023-08-06 07:00:00,3.612,15269,1.0,7410,2.0,22679,3.0
fpc-6460,2023-08-06 08:00:00,3.612,15269,0.0,7410,0.0,22679,0.0
fpc-6460,2023-08-06 09:00:00,3.599,15270,1.0,7411,1.0,22681,2.0
fpc-6460,2023-08-06 10:00:00,3.612,15274,4.0,7412,1.0,22686,5.0
fpc-6460,2023-08-06 11:00:00,3.599,15275,1.0,7412,0.0,22687,1.0
