dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-385c,2024-07-03 12:00:00,3.55,6376,17.0
dc500-385c,2024-07-03 13:00:00,3.54,6390,14.0
dc500-385c,2024-07-03 14:00:00,3.55,6402,12.0
dc500-385c,2024-07-03 15:00:00,3.55,6411,9.0
dc500-385c,2024-07-03 16:00:00,3.55,6412,1.0
dc500-385c,2024-07-03 17:00:00,3.54,6423,11.0
dc500-385c,2024-07-03 18:00:00,3.54,6430,7.0
dc500-385c,2024-07-03 19:00:00,3.54,6439,9.0
dc500-385c,2024-07-03 20:00:00,3.54,6441,2.0
dc500-385c,2024-07-03 21:00:00,3.54,6444,3.0
dc500-385c,2024-07-03 22:00:00,3.54,6448,4.0
dc500-385c,2024-07-03 23:00:00,3.54,6450,2.0
dc500-385c,2024-07-04 00:00:00,3.54,6450,0.0
dc500-385c,2024-07-04 01:00:00,3.54,6450,0.0
dc500-385c,2024-07-04 02:00:00,3.54,6450,0.0
dc500-385c,2024-07-04 03:00:00,3.54,6450,0.0
dc500-385c,2024-07-04 04:00:00,3.54,6450,0.0
dc500-385c,2024-07-04 05:00:00,3.53,6450,0.0
dc500-385c,2024-07-04 06:00:00,3.53,6453,3.0
dc500-385c,2024-07-04 07:00:00,3.53,6458,5.0
dc500-385c,2024-07-04 08:00:00,3.53,6466,8.0
dc500-385c,2024-07-04 09:00:00,3.53,6477,11.0
dc500-385c,2024-07-04 10:00:00,3.53,6497,23.0
dc500-385c,2024-07-04 11:00:00,3.53,6525,25.0
dc500-385c,2024-07-04 12:00:00,3.54,6548,24.0
dc500-385c,2024-07-04 13:00:00,3.54,6574,26.0
dc500-385c,2024-07-04 14:00:00,3.53,6611,36.0
dc500-385c,2024-07-04 15:00:00,3.49,6640,29.0
dc500-385c,2024-07-04 16:00:00,3.46,6676,37.0
dc500-385c,2024-07-04 17:00:00,3.5,6692,15.0
dc500-385c,2024-07-04 18:00:00,3.52,6698,6.0
dc500-385c,2024-07-04 19:00:00,3.5,6703,5.0
dc500-385c,2024-07-04 20:00:00,3.51,6708,5.0
dc500-385c,2024-07-04 21:00:00,3.54,6708,0.0
dc500-385c,2024-07-04 22:00:00,3.54,6708,0.0
dc500-385c,2024-07-04 23:00:00,3.54,6708,0.0
dc500-385c,2024-07-05 00:00:00,3.55,6708,0.0
dc500-385c,2024-07-05 01:00:00,3.54,6708,0.0
dc500-385c,2024-07-05 02:00:00,3.54,6708,0.0
dc500-385c,2024-07-05 03:00:00,3.54,6708,0.0
dc500-385c,2024-07-05 04:00:00,3.54,6708,0.0
dc500-385c,2024-07-05 05:00:00,3.53,6708,1.0
dc500-385c,2024-07-05 06:00:00,3.52,6709,0.0
dc500-385c,2024-07-05 07:00:00,3.52,6710,12.0
dc500-385c,2024-07-05 08:00:00,3.54,6738,18.0
dc500-385c,2024-07-05 09:00:00,3.56,6779,41.0
dc500-385c,2024-07-05 10:00:00,3.56,6818,39.0
dc500-385c,2024-07-05 11:00:00,3.56,6853,35.0
dc500-385c,2024-07-05 12:00:00,3.56,6899,46.0
dc500-385c,2024-07-05 13:00:00,3.56,6930,31.0
dc500-385c,2024-07-05 14:00:00,3.56,6959,29.0
dc500-385c,2024-07-05 15:00:00,3.56,6990,30.0
dc500-385c,2024-07-05 16:00:00,3.56,6991,13.0
dc500-385c,2024-07-05 17:00:00,3.56,7006,3.0
dc500-385c,2024-07-05 18:00:00,3.56,7006,0.0
dc500-385c,2024-07-05 19:00:00,3.56,7008,2.0
dc500-385c,2024-07-05 20:00:00,3.56,7008,0.0
dc500-385c,2024-07-05 21:00:00,3.56,7008,0.0
dc500-385c,2024-07-05 22:00:00,3.56,7008,0.0
dc500-385c,2024-07-05 23:00:00,3.56,7008,0.0
dc500-385c,2024-07-06 00:00:00,3.56,7008,0.0
dc500-385c,2024-07-06 01:00:00,3.56,7008,0.0
dc500-385c,2024-07-06 02:00:00,3.55,7008,0.0
dc500-385c,2024-07-06 03:00:00,3.55,7008,0.0
dc500-385c,2024-07-06 04:00:00,3.55,7008,0.0
dc500-385c,2024-07-06 05:00:00,3.54,7008,0.0
dc500-385c,2024-07-06 06:00:00,3.54,7023,15.0
dc500-385c,2024-07-06 07:00:00,3.54,7023,0.0
dc500-385c,2024-07-06 08:00:00,3.54,7030,7.0
dc500-385c,2024-07-06 09:00:00,3.54,7037,7.0
dc500-385c,2024-07-06 10:00:00,3.55,7061,24.0
dc500-385c,2024-07-06 11:00:00,3.55,7064,3.0
dc500-385c,2024-07-06 12:00:00,3.56,7076,12.0
dc500-385c,2024-07-06 13:00:00,3.56,7087,11.0
dc500-385c,2024-07-06 14:00:00,3.56,7090,3.0
dc500-385c,2024-07-06 15:00:00,3.55,7098,8.0
dc500-385c,2024-07-06 16:00:00,3.55,7102,4.0
dc500-385c,2024-07-06 17:00:00,3.55,7109,7.0
dc500-385c,2024-07-06 18:00:00,3.55,7110,1.0
dc500-385c,2024-07-06 19:00:00,3.55,7113,3.0
dc500-385c,2024-07-06 20:00:00,3.55,7113,0.0
dc500-385c,2024-07-06 21:00:00,3.55,7115,2.0
dc500-385c,2024-07-06 22:00:00,3.56,7115,0.0
dc500-385c,2024-07-06 23:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 00:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 01:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 02:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 03:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 04:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 05:00:00,3.55,7115,0.0
dc500-385c,2024-07-07 09:00:00,3.56,7155,40.0
dc500-385c,2024-07-07 10:00:00,3.56,7170,15.0
dc500-385c,2024-07-07 11:00:00,3.57,7185,15.0
dc500-385c,2024-07-07 12:00:00,3.57,7206,21.0
dc500-385c,2024-07-07 13:00:00,3.56,7238,32.0
dc500-385c,2024-07-07 14:00:00,3.56,7265,27.0
dc500-385c,2024-07-07 15:00:00,3.56,7297,32.0
dc500-385c,2024-07-07 16:00:00,3.55,7332,35.0
dc500-385c,2024-07-07 17:00:00,3.56,7335,3.0
dc500-385c,2024-07-07 18:00:00,3.56,7342,7.0
dc500-385c,2024-07-07 19:00:00,3.55,7349,7.0
dc500-385c,2024-07-07 20:00:00,3.55,7354,5.0
dc500-385c,2024-07-07 21:00:00,3.54,7360,6.0
dc500-385c,2024-07-07 22:00:00,3.54,7365,5.0
dc500-385c,2024-07-07 23:00:00,3.54,7365,0.0
dc500-385c,2024-07-08 00:00:00,3.54,7365,0.0
dc500-385c,2024-07-08 01:00:00,3.54,7365,0.0
dc500-385c,2024-07-08 02:00:00,3.54,7365,0.0
dc500-385c,2024-07-08 03:00:00,3.54,7365,0.0
dc500-385c,2024-07-08 04:00:00,3.54,7369,4.0
dc500-385c,2024-07-08 05:00:00,3.54,7369,0.0
dc500-385c,2024-07-08 07:00:00,3.54,7373,4.0
dc500-385c,2024-07-08 08:00:00,3.54,7386,13.0
dc500-385c,2024-07-08 09:00:00,3.54,7405,19.0
dc500-385c,2024-07-08 10:00:00,3.55,7416,11.0
dc500-385c,2024-07-08 11:00:00,3.55,7433,17.0
dc500-385c,2024-07-08 12:00:00,3.56,7441,8.0
dc500-385c,2024-07-08 13:00:00,3.56,7449,8.0
dc500-385c,2024-07-08 14:00:00,3.56,7460,11.0
dc500-385c,2024-07-08 15:00:00,3.56,7464,4.0
dc500-385c,2024-07-08 16:00:00,3.56,7470,6.0
dc500-385c,2024-07-08 17:00:00,3.56,7478,8.0
dc500-385c,2024-07-08 18:00:00,3.56,7481,3.0
dc500-385c,2024-07-08 19:00:00,3.56,7481,0.0
dc500-385c,2024-07-08 20:00:00,3.55,7483,2.0
dc500-385c,2024-07-08 21:00:00,3.55,7486,3.0
dc500-385c,2024-07-08 22:00:00,3.55,7489,3.0
dc500-385c,2024-07-08 23:00:00,3.55,7494,5.0
dc500-385c,2024-07-09 00:00:00,3.55,7494,0.0
dc500-385c,2024-07-09 01:00:00,3.55,7494,0.0
dc500-385c,2024-07-09 02:00:00,3.55,7494,0.0
dc500-385c,2024-07-09 03:00:00,3.55,7494,0.0
dc500-385c,2024-07-09 04:00:00,3.55,7494,6.0
dc500-385c,2024-07-09 05:00:00,3.54,7504,4.0
dc500-385c,2024-07-09 06:00:00,2.77,7506,5.0
dc500-385c,2024-07-09 07:00:00,3.55,7513,6.0
dc500-385c,2024-07-09 08:00:00,3.54,7533,20.0
dc500-385c,2024-07-09 09:00:00,3.49,7547,14.0
dc500-385c,2024-07-09 10:00:00,3.56,7559,12.0
dc500-385c,2024-07-09 11:00:00,3.56,7585,26.0
dc500-385c,2024-07-09 12:00:00,3.56,7615,30.0
dc500-385c,2024-07-09 13:00:00,3.56,7644,38.0
dc500-385c,2024-07-09 14:00:00,3.57,7663,9.0
dc500-385c,2024-07-09 15:00:00,3.56,7670,7.0
dc500-385c,2024-07-09 16:00:00,3.56,7689,19.0
dc500-385c,2024-07-09 17:00:00,3.56,7704,15.0
dc500-385c,2024-07-09 18:00:00,3.56,7729,25.0
dc500-385c,2024-07-09 19:00:00,3.57,7740,11.0
dc500-385c,2024-07-09 20:00:00,3.56,7742,2.0
dc500-385c,2024-07-09 21:00:00,3.56,7747,5.0
dc500-385c,2024-07-09 22:00:00,3.56,7750,5.0
dc500-385c,2024-07-09 23:00:00,3.55,7757,4.0
dc500-385c,2024-07-10 00:00:00,3.56,7757,0.0
dc500-385c,2024-07-10 01:00:00,3.56,7757,0.0
dc500-385c,2024-07-10 02:00:00,3.56,7757,0.0
dc500-385c,2024-07-10 03:00:00,3.56,7757,0.0
dc500-385c,2024-07-10 04:00:00,3.55,7757,0.0
dc500-385c,2024-07-10 05:00:00,2.77,7759,16.0
dc500-385c,2024-07-10 06:00:00,3.54,7775,4.0
dc500-385c,2024-07-10 07:00:00,3.55,7786,11.0
dc500-385c,2024-07-10 08:00:00,3.55,7816,30.0
dc500-385c,2024-07-10 09:00:00,3.56,7838,22.0
dc500-385c,2024-07-10 10:00:00,3.57,7860,22.0
dc500-385c,2024-07-10 11:00:00,3.57,7888,29.0
dc500-385c,2024-07-10 12:00:00,2.77,7920,29.0
dc500-385c,2024-07-10 13:00:00,3.57,7962,57.0
dc500-385c,2024-07-10 14:00:00,3.56,7985,12.0
dc500-385c,2024-07-10 15:00:00,3.56,7994,11.0
dc500-385c,2024-07-10 16:00:00,3.56,8026,26.0
dc500-385c,2024-07-10 17:00:00,3.56,8038,12.0
dc500-385c,2024-07-10 18:00:00,3.56,8056,18.0
dc500-385c,2024-07-10 19:00:00,2.77,8061,9.0
dc500-385c,2024-07-10 20:00:00,3.55,8081,18.0
dc500-385c,2024-07-10 21:00:00,3.55,8097,16.0
dc500-385c,2024-07-10 22:00:00,3.55,8105,6.0
dc500-385c,2024-07-10 23:00:00,3.54,8105,0.0
dc500-385c,2024-07-11 00:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 01:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 02:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 03:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 04:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 05:00:00,3.55,8105,0.0
dc500-385c,2024-07-11 06:00:00,2.77,8107,10.0
dc500-385c,2024-07-11 07:00:00,3.54,8127,14.0
dc500-385c,2024-07-11 08:00:00,3.55,8143,16.0
dc500-385c,2024-07-11 09:00:00,3.56,8175,33.0
dc500-385c,2024-07-11 10:00:00,3.56,8198,22.0
dc500-385c,2024-07-11 11:00:00,3.57,8224,26.0
dc500-385c,2024-07-11 12:00:00,3.57,8254,30.0
dc500-385c,2024-07-11 13:00:00,3.57,8264,10.0
dc500-385c,2024-07-11 14:00:00,2.77,8273,8.0
dc500-385c,2024-07-11 15:00:00,3.56,8274,0.0
dc500-385c,2024-07-11 16:00:00,3.56,8287,13.0
dc500-385c,2024-07-11 17:00:00,3.55,8344,66.0
dc500-385c,2024-07-11 18:00:00,3.55,8354,3.0
dc500-385c,2024-07-11 19:00:00,3.56,8372,18.0
dc500-385c,2024-07-11 20:00:00,3.55,8386,12.0
dc500-385c,2024-07-11 21:00:00,3.55,8386,2.0
dc500-385c,2024-07-11 22:00:00,3.55,8392,4.0
dc500-385c,2024-07-11 23:00:00,3.55,8392,2.0
dc500-385c,2024-07-12 00:00:00,3.55,8394,0.0
dc500-385c,2024-07-12 01:00:00,3.54,8395,1.0
dc500-385c,2024-07-12 02:00:00,3.54,8395,0.0
dc500-385c,2024-07-12 03:00:00,3.54,8395,0.0
dc500-385c,2024-07-12 04:00:00,3.54,8395,0.0
dc500-385c,2024-07-12 05:00:00,3.53,8395,5.0
dc500-385c,2024-07-12 06:00:00,3.46,8413,16.0
dc500-385c,2024-07-12 07:00:00,3.5,8469,53.0
dc500-385c,2024-07-12 08:00:00,2.77,8471,4.0
dc500-385c,2024-07-12 09:00:00,3.56,8493,28.0
dc500-385c,2024-07-12 10:00:00,3.58,8551,52.0
dc500-385c,2024-07-12 11:00:00,3.57,8575,24.0
dc500-385c,2024-07-12 12:00:00,3.56,8627,52.0
dc500-385c,2024-07-12 13:00:00,3.56,8642,14.0
dc500-385c,2024-07-12 14:00:00,3.57,8659,16.0
dc500-385c,2024-07-12 15:00:00,3.57,8681,22.0
dc500-385c,2024-07-12 16:00:00,3.56,8723,43.0
dc500-385c,2024-07-12 17:00:00,3.56,8734,11.0
dc500-385c,2024-07-12 18:00:00,3.56,8738,4.0
dc500-385c,2024-07-12 19:00:00,3.55,8740,2.0
dc500-385c,2024-07-12 20:00:00,3.55,8745,4.0
dc500-385c,2024-07-12 21:00:00,3.54,8746,13.0
dc500-385c,2024-07-12 22:00:00,2.77,8762,6.0
dc500-385c,2024-07-12 23:00:00,3.51,8765,1.0
dc500-385c,2024-07-13 00:00:00,3.51,8766,1.0
dc500-385c,2024-07-13 01:00:00,3.51,8767,1.0
dc500-385c,2024-07-13 02:00:00,3.54,8768,1.0
dc500-385c,2024-07-13 03:00:00,3.54,8768,0.0
dc500-385c,2024-07-13 04:00:00,3.54,8768,0.0
dc500-385c,2024-07-13 05:00:00,3.54,8768,0.0
dc500-385c,2024-07-13 06:00:00,2.77,8770,8.0
dc500-385c,2024-07-13 07:00:00,2.77,8778,12.0
dc500-385c,2024-07-13 08:00:00,3.52,8797,14.0
dc500-385c,2024-07-13 09:00:00,3.5,8816,19.0
dc500-385c,2024-07-13 10:00:00,3.49,8881,63.0
dc500-385c,2024-07-13 11:00:00,3.53,8972,116.0
dc500-385c,2024-07-13 12:00:00,3.55,9024,24.0
dc500-385c,2024-07-13 13:00:00,3.54,9070,46.0
dc500-385c,2024-07-13 14:00:00,3.55,9088,18.0
dc500-385c,2024-07-13 15:00:00,3.53,9155,67.0
dc500-385c,2024-07-13 16:00:00,3.53,9171,16.0
dc500-385c,2024-07-13 17:00:00,3.54,9183,12.0
dc500-385c,2024-07-13 18:00:00,3.53,9194,11.0
dc500-385c,2024-07-13 19:00:00,3.53,9197,3.0
dc500-385c,2024-07-13 20:00:00,3.53,9199,2.0
dc500-385c,2024-07-13 21:00:00,3.52,9202,3.0
dc500-385c,2024-07-13 22:00:00,3.52,9203,1.0
dc500-385c,2024-07-13 23:00:00,3.52,9204,1.0
dc500-385c,2024-07-14 00:00:00,3.51,9205,1.0
dc500-385c,2024-07-14 01:00:00,3.51,9206,1.0
dc500-385c,2024-07-14 02:00:00,3.51,9207,1.0
dc500-385c,2024-07-14 03:00:00,3.48,9210,3.0
dc500-385c,2024-07-14 04:00:00,3.5,9211,1.0
dc500-385c,2024-07-14 05:00:00,3.5,9212,4.0
dc500-385c,2024-07-14 06:00:00,3.49,9215,4.0
dc500-385c,2024-07-14 07:00:00,3.49,9219,3.0
dc500-385c,2024-07-14 08:00:00,3.53,9269,49.0
dc500-385c,2024-07-14 09:00:00,3.56,9317,48.0
dc500-385c,2024-07-14 10:00:00,3.55,9388,88.0
dc500-385c,2024-07-14 11:00:00,3.54,9442,35.0
dc500-385c,2024-07-14 12:00:00,3.52,9500,70.0
dc500-385c,2024-07-14 13:00:00,3.55,9548,37.0
dc500-385c,2024-07-14 14:00:00,3.55,9602,54.0
dc500-385c,2024-07-14 15:00:00,3.55,9631,29.0
dc500-385c,2024-07-14 16:00:00,3.55,9670,39.0
dc500-385c,2024-07-14 17:00:00,3.55,9683,13.0
dc500-385c,2024-07-14 18:00:00,3.54,9697,14.0
dc500-385c,2024-07-14 19:00:00,3.54,9701,4.0
dc500-385c,2024-07-14 20:00:00,3.53,9708,6.0
dc500-385c,2024-07-14 21:00:00,3.52,9709,3.0
dc500-385c,2024-07-14 22:00:00,3.53,9719,8.0
dc500-385c,2024-07-14 23:00:00,3.52,9720,1.0
dc500-385c,2024-07-15 00:00:00,3.5,9721,1.0
dc500-385c,2024-07-15 01:00:00,3.51,9722,1.0
dc500-385c,2024-07-15 02:00:00,3.51,9723,1.0
dc500-385c,2024-07-15 03:00:00,3.51,9724,1.0
dc500-385c,2024-07-15 04:00:00,2.77,9727,3.0
dc500-385c,2024-07-15 05:00:00,3.43,9728,4.0
dc500-385c,2024-07-15 06:00:00,3.43,9753,22.0
dc500-385c,2024-07-15 07:00:00,2.77,9756,23.0
dc500-385c,2024-07-15 08:00:00,2.77,9781,26.0
dc500-385c,2024-07-15 09:00:00,3.52,9810,8.0
dc500-385c,2024-07-15 10:00:00,3.53,9832,22.0
dc500-385c,2024-07-15 11:00:00,3.54,9862,31.0
dc500-385c,2024-07-15 12:00:00,3.54,9882,19.0
dc500-385c,2024-07-15 13:00:00,3.54,9894,12.0
dc500-385c,2024-07-15 14:00:00,3.55,9900,6.0
dc500-385c,2024-07-15 15:00:00,3.53,9926,26.0
dc500-385c,2024-07-15 16:00:00,3.53,9940,14.0
dc500-385c,2024-07-15 17:00:00,3.53,9955,15.0
dc500-385c,2024-07-15 18:00:00,3.53,9966,11.0
dc500-385c,2024-07-15 19:00:00,3.52,9969,3.0
dc500-385c,2024-07-15 20:00:00,3.5,9972,3.0
dc500-385c,2024-07-15 21:00:00,3.51,9976,4.0
dc500-385c,2024-07-15 22:00:00,3.51,9980,4.0
dc500-385c,2024-07-15 23:00:00,3.51,9983,3.0
dc500-385c,2024-07-16 00:00:00,3.51,9984,1.0
dc500-385c,2024-07-16 01:00:00,3.5,9986,2.0
dc500-385c,2024-07-16 02:00:00,3.5,9987,1.0
dc500-385c,2024-07-16 03:00:00,3.49,9988,1.0
dc500-385c,2024-07-16 04:00:00,3.48,9993,5.0
dc500-385c,2024-07-16 05:00:00,3.45,9994,1.0
dc500-385c,2024-07-16 06:00:00,2.77,9998,5.0
dc500-385c,2024-07-16 07:00:00,2.77,10002,11.0
dc500-385c,2024-07-16 08:00:00,2.77,10022,17.0
dc500-385c,2024-07-16 09:00:00,3.56,10041,17.0
dc500-385c,2024-07-16 10:00:00,3.55,10065,21.0
dc500-385c,2024-07-16 11:00:00,3.55,10082,17.0
dc500-385c,2024-07-16 12:00:00,3.55,10089,7.0
dc500-385c,2024-07-16 13:00:00,3.53,10102,13.0
dc500-385c,2024-07-16 14:00:00,3.55,10107,5.0
dc500-385c,2024-07-16 15:00:00,3.54,10124,17.0
dc500-385c,2024-07-16 16:00:00,3.54,10158,34.0
dc500-385c,2024-07-16 17:00:00,3.54,10191,33.0
dc500-385c,2024-07-16 18:00:00,3.54,10200,9.0
dc500-385c,2024-07-16 19:00:00,3.54,10211,11.0
dc500-385c,2024-07-16 20:00:00,3.54,10214,3.0
dc500-385c,2024-07-16 21:00:00,3.54,10218,4.0
dc500-385c,2024-07-16 22:00:00,3.53,10221,3.0
dc500-385c,2024-07-16 23:00:00,3.53,10229,8.0
dc500-385c,2024-07-17 00:00:00,3.52,10230,1.0
dc500-385c,2024-07-17 01:00:00,3.49,10232,2.0
dc500-385c,2024-07-17 02:00:00,3.51,10232,0.0
dc500-385c,2024-07-17 03:00:00,3.5,10232,0.0
dc500-385c,2024-07-17 04:00:00,3.5,10238,6.0
dc500-385c,2024-07-17 05:00:00,3.49,10240,2.0
dc500-385c,2024-07-17 06:00:00,3.49,10245,5.0
dc500-385c,2024-07-17 07:00:00,3.49,10269,24.0
dc500-385c,2024-07-17 08:00:00,3.54,10291,22.0
dc500-385c,2024-07-17 09:00:00,3.56,10306,15.0
dc500-385c,2024-07-17 10:00:00,3.53,10332,26.0
dc500-385c,2024-07-17 11:00:00,3.55,10351,19.0
dc500-385c,2024-07-17 12:00:00,3.55,10361,10.0
dc500-385c,2024-07-17 13:00:00,3.55,10375,14.0
dc500-385c,2024-07-17 14:00:00,3.55,10396,21.0
dc500-385c,2024-07-17 15:00:00,3.54,10416,20.0
dc500-385c,2024-07-17 17:00:00,3.53,10429,13.0
dc500-385c,2024-07-17 18:00:00,3.53,10442,13.0
dc500-385c,2024-07-17 19:00:00,3.53,10445,3.0
dc500-385c,2024-07-17 20:00:00,3.52,10448,3.0
dc500-385c,2024-07-17 21:00:00,3.52,10454,6.0
dc500-385c,2024-07-17 22:00:00,3.52,10455,1.0
dc500-385c,2024-07-17 23:00:00,3.48,10458,3.0
dc500-385c,2024-07-18 00:00:00,3.5,10459,1.0
dc500-385c,2024-07-18 01:00:00,3.51,10460,1.0
dc500-385c,2024-07-18 02:00:00,3.5,10464,4.0
dc500-385c,2024-07-18 03:00:00,3.5,10465,1.0
dc500-385c,2024-07-18 04:00:00,3.5,10466,1.0
dc500-385c,2024-07-18 05:00:00,3.5,10468,2.0
dc500-385c,2024-07-18 06:00:00,3.51,10469,1.0
dc500-385c,2024-07-18 07:00:00,3.49,10478,9.0
dc500-385c,2024-07-18 08:00:00,3.52,10486,8.0
dc500-385c,2024-07-18 09:00:00,3.54,10491,14.0
dc500-385c,2024-07-18 10:00:00,3.54,10502,2.0
dc500-385c,2024-07-18 11:00:00,3.55,10526,24.0
dc500-385c,2024-07-18 12:00:00,3.54,10546,21.0
dc500-385c,2024-07-18 13:00:00,3.55,10551,5.0
dc500-385c,2024-07-18 14:00:00,3.56,10559,8.0
dc500-385c,2024-07-18 15:00:00,3.55,10575,16.0
dc500-385c,2024-07-18 16:00:00,3.55,10583,8.0
dc500-385c,2024-07-18 17:00:00,3.55,10585,2.0
dc500-385c,2024-07-18 18:00:00,3.55,10591,6.0
dc500-385c,2024-07-18 19:00:00,3.54,10601,10.0
dc500-385c,2024-07-18 20:00:00,3.53,10607,6.0
dc500-385c,2024-07-18 21:00:00,3.53,10613,5.0
dc500-385c,2024-07-18 22:00:00,3.53,10613,0.0
dc500-385c,2024-07-18 23:00:00,3.53,10613,0.0
dc500-385c,2024-07-19 00:00:00,3.52,10613,0.0
dc500-385c,2024-07-19 01:00:00,3.52,10613,0.0
dc500-385c,2024-07-19 02:00:00,3.52,10614,1.0
dc500-385c,2024-07-19 03:00:00,3.52,10616,2.0
dc500-385c,2024-07-19 04:00:00,3.52,10616,0.0
dc500-385c,2024-07-19 05:00:00,3.52,10616,0.0
dc500-385c,2024-07-19 06:00:00,3.51,10617,1.0
dc500-385c,2024-07-19 07:00:00,3.51,10620,3.0
dc500-385c,2024-07-19 08:00:00,3.53,10638,19.0
dc500-385c,2024-07-19 09:00:00,3.56,10661,23.0
dc500-385c,2024-07-19 10:00:00,3.57,10689,28.0
dc500-385c,2024-07-19 11:00:00,3.56,10704,15.0
dc500-385c,2024-07-19 12:00:00,3.56,10740,36.0
dc500-385c,2024-07-19 13:00:00,3.56,10768,28.0
dc500-385c,2024-07-19 14:00:00,3.56,10794,26.0
dc500-385c,2024-07-19 15:00:00,3.56,10806,11.0
dc500-385c,2024-07-19 16:00:00,3.56,10843,38.0
dc500-385c,2024-07-19 17:00:00,3.55,10868,25.0
dc500-385c,2024-07-19 18:00:00,3.54,10882,13.0
dc500-385c,2024-07-19 19:00:00,3.55,10882,0.0
dc500-385c,2024-07-19 20:00:00,3.55,10882,1.0
dc500-385c,2024-07-19 21:00:00,3.53,10887,4.0
dc500-385c,2024-07-19 22:00:00,3.52,10887,0.0
dc500-385c,2024-07-19 23:00:00,3.52,10887,0.0
dc500-385c,2024-07-20 00:00:00,3.51,10893,6.0
dc500-385c,2024-07-20 01:00:00,3.5,10894,1.0
dc500-385c,2024-07-20 02:00:00,3.49,10895,1.0
dc500-385c,2024-07-20 03:00:00,3.49,10896,1.0
dc500-385c,2024-07-20 04:00:00,3.47,10897,1.0
dc500-385c,2024-07-20 05:00:00,3.51,10898,1.0
dc500-385c,2024-07-20 06:00:00,3.47,10899,1.0
dc500-385c,2024-07-20 07:00:00,3.5,10901,2.0
dc500-385c,2024-07-20 08:00:00,3.54,10902,2.0
dc500-385c,2024-07-20 09:00:00,3.55,10905,3.0
dc500-385c,2024-07-20 10:00:00,3.56,10908,3.0
dc500-385c,2024-07-20 11:00:00,3.56,10910,2.0
dc500-385c,2024-07-20 12:00:00,3.57,10911,1.0
dc500-385c,2024-07-20 13:00:00,3.56,10912,1.0
dc500-385c,2024-07-20 14:00:00,3.57,10915,3.0
dc500-385c,2024-07-20 15:00:00,3.56,10918,3.0
dc500-385c,2024-07-20 16:00:00,3.56,10920,1.0
dc500-385c,2024-07-20 17:00:00,3.56,10920,0.0
dc500-385c,2024-07-20 18:00:00,3.57,10920,0.0
dc500-385c,2024-07-20 19:00:00,3.56,10920,0.0
dc500-385c,2024-07-20 20:00:00,3.56,10920,0.0
dc500-385c,2024-07-20 21:00:00,3.56,10920,0.0
dc500-385c,2024-07-20 22:00:00,3.56,10920,0.0
dc500-385c,2024-07-20 23:00:00,3.56,10920,0.0
dc500-385c,2024-07-21 00:00:00,3.55,10920,0.0
dc500-385c,2024-07-21 01:00:00,3.55,10920,0.0
dc500-385c,2024-07-21 02:00:00,3.54,10920,0.0
dc500-385c,2024-07-21 03:00:00,3.51,10920,0.0
dc500-385c,2024-07-21 04:00:00,3.5,10920,0.0
dc500-385c,2024-07-21 05:00:00,3.49,10920,0.0
dc500-385c,2024-07-21 06:00:00,3.48,10922,2.0
dc500-385c,2024-07-21 07:00:00,3.48,10923,1.0
dc500-385c,2024-07-21 08:00:00,3.53,10924,1.0
dc500-385c,2024-07-21 09:00:00,3.53,10925,4.0
dc500-385c,2024-07-21 10:00:00,3.54,10928,1.0
dc500-385c,2024-07-21 11:00:00,3.55,10929,1.0
dc500-385c,2024-07-21 12:00:00,3.55,10934,5.0
dc500-385c,2024-07-21 13:00:00,3.55,10937,3.0
dc500-385c,2024-07-21 14:00:00,3.55,10940,3.0
dc500-385c,2024-07-21 15:00:00,3.54,10945,4.0
dc500-385c,2024-07-21 16:00:00,3.55,10947,2.0
dc500-385c,2024-07-21 17:00:00,3.56,10947,0.0
dc500-385c,2024-07-21 18:00:00,3.56,10948,1.0
dc500-385c,2024-07-21 19:00:00,3.56,10948,0.0
dc500-385c,2024-07-21 20:00:00,3.56,10948,0.0
dc500-385c,2024-07-21 21:00:00,3.55,10948,0.0
dc500-385c,2024-07-21 22:00:00,3.53,10949,1.0
dc500-385c,2024-07-21 23:00:00,3.54,10949,0.0
dc500-385c,2024-07-22 00:00:00,3.52,10949,0.0
dc500-385c,2024-07-22 01:00:00,3.52,10950,1.0
dc500-385c,2024-07-22 02:00:00,3.52,10951,1.0
dc500-385c,2024-07-22 03:00:00,3.47,10952,1.0
dc500-385c,2024-07-22 04:00:00,3.46,10955,3.0
dc500-385c,2024-07-22 05:00:00,3.48,10956,1.0
dc500-385c,2024-07-22 06:00:00,3.48,10960,4.0
dc500-385c,2024-07-22 07:00:00,3.46,10971,11.0
dc500-385c,2024-07-22 08:00:00,3.52,10985,14.0
dc500-385c,2024-07-22 09:00:00,3.55,10995,11.0
dc500-385c,2024-07-22 10:00:00,3.55,11000,14.0
